,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1988-07-26,40.2,,172.76,115.3,,17515.0,70.325,,,7275.4375,7.7,401.43,,84.5931,,,,41.778,2502.3,53.0,1198.81,52.43,,,16.89,643.79,3249.21,71.823,110.881,,,,,,3484.75,190.23,584.32,,,,9.87,43.0,401.94,23.38,705.125,,,11310.25,
1988-07-27,40.33,,170.72,116.42,,17787.0,70.495,,20.35,7079.3125,7.75,398.0,,84.4915,,,,42.451,2505.7,52.828125,1203.2,52.55,,,17.36,652.87,3031.7,72.858,111.065,,,,,,3556.1875,193.48,585.63,,,,9.29,43.18,397.11,23.65,705.125,,,11623.75,
1988-07-28,40.06,,170.11,116.31,,17811.0,70.291,,20.34,6706.0625,7.87,392.47,,84.4915,,,,42.949,2500.2,52.8203125,1201.01,52.8,,,17.09,652.69,3025.35,73.203,107.393,,,,,,3663.3125,188.06,568.41,,,,8.86,42.62,402.99,22.774,694.375,,,11479.0625,
1988-07-29,39.88,,176.9,115.1,,17373.0,70.18,,20.54,6959.0625,7.89,395.06,,84.5099,,,,42.788,2518.0,52.8984375,1210.6,52.67,,,17.22,658.98,3048.08,73.362,107.393,,,,,,3877.5,190.3,580.15,,,,9.45,44.96,412.66,23.094,722.1875,,,11840.8125,
1988-08-01,39.97,,187.07,115.68,,17361.0,70.376,,20.25,7338.6875,7.82,392.82,,84.5099,,,,42.209,2541.2,52.9921875,1205.94,52.67,,,17.23,655.14,2851.34,72.513,110.881,,,,,,4020.375,190.69,584.87,,,,9.52,46.83,411.75,23.296,763.9375,,,12250.75,
1988-08-02,39.99,,186.53,115.18,,17420.0,70.452,,19.66,7617.0625,7.73,384.92,,84.5561,,,,41.926,2524.8,53.1171875,1197.44,52.74,,,16.91,654.96,2659.74,71.106,110.942,,,,,,4123.875,188.6,575.76,,,,10.04,47.76,412.36,23.043,780.625,,,12073.9375,
1988-08-03,40.04,,186.87,115.41,,17503.0,70.708,,19.22,7528.5,7.54,378.83,,84.5561,,,,42.263,2553.5,53.0859375,1202.38,52.93,,,16.4,660.03,2888.73,71.849,110.575,,,,,,4048.9375,188.29,581.79,,,,9.42,47.91,413.87,23.178,779.6875,,,12234.6875,
1988-08-04,40.05,,191.07,115.27,,17728.0,70.521,,18.93,7705.625,7.28,382.68,,84.5838,,,,42.815,2552.1,53.1875,1201.01,53.14,,,16.21,680.98,2848.9,73.442,109.596,,,,,,4091.75,189.38,586.95,,,,9.87,49.44,412.06,23.245,804.75,,,12299.0,
1988-08-05,39.89,,192.56,113.89,,17669.0,70.495,,19.22,7762.5625,7.35,381.28,,84.4268,,,,42.828,2562.4,52.8828125,1197.72,52.92,,,16.43,686.92,2829.83,74.636,112.289,,,,,,4048.9375,191.16,591.34,,,,9.78,50.06,411.07,23.212,818.6875,,,12186.5,
1988-08-08,39.69,,187.68,114.46,,17905.0,70.197,,19.99,7509.5,7.71,381.07,,84.4268,,,,42.747,2557.6,52.8671875,1192.51,52.81,,,16.99,689.54,2799.04,74.371,112.166,,,,,,3906.0625,188.6,570.38,,,,9.46,48.19,407.45,22.622,790.8125,,,12098.0625,
1988-08-09,39.55,,189.04,113.56,,17456.0,69.933,,19.75,7566.4375,7.68,388.28,,84.3529,,,,43.03,2535.7,52.640625,1184.29,52.74,,,16.82,676.96,2892.16,74.079,111.248,,,,,,3827.5625,189.61,573.02,,,,9.49,49.22,403.83,22.336,798.4375,,,12194.5,
1988-08-10,39.71,,189.65,114.46,,16840.0,69.167,,19.78,7610.6875,7.53,394.22,,84.316,,,,43.744,2513.9,52.421875,1188.67,52.66,,,16.86,678.36,2919.04,75.671,112.35,,,,,,3877.5,191.31,587.83,,,,9.57,50.09,395.75,22.605,806.8125,,,12323.125,
1988-08-11,40.14,,184.29,115.58,,16615.0,69.669,,19.85,7522.125,7.55,386.74,,84.2883,,,,43.569,2503.0,52.390625,1188.13,52.71,,,17.01,681.33,2869.92,75.22,114.124,,,,,,3920.375,191.46,578.28,,,,9.33,49.63,397.48,22.622,796.0625,,,12299.0,
1988-08-12,39.91,,180.9,115.65,,16248.0,69.609,,19.55,7269.0625,7.6,372.74,,84.2883,,,,43.649,2504.3,52.3828125,1193.61,52.92,,,16.8,700.19,2883.11,75.034,114.553,,,,,,3998.9375,189.38,582.56,,,,8.82,49.63,396.5,22.706,784.875,,,12210.5625,
1988-08-15,39.96,,187.82,115.77,,15704.0,69.499,,19.66,7522.125,7.47,372.53,,84.2698,,,,44.026,2470.2,52.3671875,1197.99,52.57,,,16.9,704.2,2859.16,75.353,115.96,,,,,,4106.0625,191.08,588.38,,,,8.84,51.49,391.29,22.858,812.75,,,12604.5,
1988-08-16,39.88,,181.78,114.92,,15796.0,69.286,,19.51,7262.75,7.51,370.09,,84.2698,,,,44.134,2475.7,52.3671875,1186.76,52.52,,,16.81,680.63,2893.38,74.848,115.471,,,,,,3963.25,189.53,582.67,,,,8.59,51.27,394.54,22.353,806.25,,,12556.25,
1988-08-17,39.95,,186.32,114.11,,15739.0,69.073,,19.48,7205.8125,7.48,374.42,,84.2791,,,,44.296,2498.9,52.34375,1192.51,52.48,,,16.77,686.22,2888.0,76.229,116.758,,,,,,3863.25,187.44,580.92,,,,8.07,51.21,394.54,22.454,820.125,,,12548.1875,
1988-08-18,40.19,,183.81,114.37,,15968.0,69.175,,19.61,7281.75,7.52,370.02,,84.2791,,,,44.161,2491.4,52.3359375,1195.8,52.5,,,16.86,682.73,2983.8,76.706,118.619,,,,,,3727.5625,190.38,585.74,,,,8.33,51.21,394.84,22.538,819.4375,,,12612.5,
1988-08-19,40.6,,179.88,114.8,,15532.0,69.286,,19.81,7269.0625,7.55,369.04,,84.2698,,,,44.215,2512.5,52.3515625,1193.88,52.78,,,16.98,665.96,3047.35,76.308,118.762,,,,,,3699.0,190.07,586.62,,,,8.38,51.18,395.59,22.471,808.0625,,,12596.4375,
1988-08-22,40.68,,173.1,113.7,,15555.0,69.269,,19.85,7016.0625,7.6,365.19,,84.2514,,,,,2492.0,52.28125,1198.81,52.52,,,17.08,667.88,3061.28,75.061,115.757,,,,,,3556.1875,191.16,599.24,,,,8.29,49.31,387.52,22.706,780.25,,,12250.75,
1988-08-23,40.61,,169.64,113.03,,15727.0,69.116,,,6927.4375,7.5,352.6,,84.2883,,,,44.215,2477.0,52.390625,1194.98,52.45,,,16.81,665.26,2962.54,75.247,115.256,,,,,,3534.75,190.69,592.11,,,,8.41,47.68,388.57,22.706,748.6875,,,12411.5625,
1988-08-24,40.75,,178.05,113.66,,15773.0,68.962,,,7180.5,7.55,355.05,,84.3068,,,,44.476,2478.4,52.375,1202.1,52.33,,,16.7,669.8,3095.98,75.698,115.614,,,,,,3627.625,191.54,604.72,,,,8.53,49.22,395.29,22.875,771.375,,,12564.3125,
1988-08-25,40.77,,177.85,114.68,,15256.0,68.801,,,7104.625,7.44,354.35,,84.2606,,,,44.929,2432.0,52.2421875,1196.07,52.22,,,16.21,666.31,3094.02,76.547,117.045,,,,,,3627.625,191.54,600.88,,,,8.42,49.03,392.2,22.622,775.0625,,,12636.625,
1988-08-26,40.45,,177.57,114.0,,14911.0,68.656,,,7016.0625,7.35,365.54,,84.2606,,,,45.148,2415.6,52.2890625,1193.88,51.82,,,16.29,671.73,3042.95,77.476,117.617,,,,,,3627.625,191.08,594.85,,,,8.34,48.69,392.2,22.437,771.375,,,12540.1875,
1988-08-29,40.27,,175.9,113.34,,14980.0,68.622,,19.69,6973.1875,,374.42,,84.2975,,,,45.148,,52.421875,1186.48,,,,16.32,668.23,3012.45,77.742,114.469,,,,,,3565.0625,188.14,584.32,,,,8.21,48.31,397.18,21.976,765.3125,,,12532.4375,
1988-08-30,40.15,,178.92,113.89,,15015.0,68.826,,19.76,7113.875,7.33,376.45,,84.316,,,,44.915,2389.6,52.4765625,1183.74,51.67,,,16.47,669.46,2979.75,76.866,111.894,,,,,,3662.3125,189.07,576.86,,,,8.31,49.7,396.73,21.877,784.3125,,,12873.875,
1988-08-31,40.08,,182.14,113.73,,14371.0,68.673,,19.64,7254.5625,7.3,369.04,,84.3437,,,,44.846,2391.0,52.5546875,1189.77,51.5,,,16.35,667.01,3045.16,76.202,110.176,,,,,,3690.125,188.45,585.74,,,,8.39,50.21,395.07,22.075,791.8125,,,12904.875,
1988-09-01,39.63,,184.62,112.51,,14050.0,68.826,,19.51,7364.6875,7.2,371.35,,84.3622,,,,44.489,2361.0,52.5546875,1186.48,51.46,,,16.4,667.53,3019.09,75.485,111.035,,,,,,3756.1875,188.61,583.0,,,,8.71,50.68,390.84,22.108,804.5625,,,12935.9375,
1988-09-02,39.79,,183.61,114.07,,14326.0,68.852,,19.14,7364.6875,7.11,377.36,,84.5469,,,,44.654,2378.7,53.09375,1183.47,51.46,,,16.18,677.14,3028.93,76.441,110.32,,,,,,3759.625,187.36,574.33,,,,8.63,51.06,401.11,21.91,808.75,,,12990.25,
1988-09-05,,,,,,,,,,,7.0,,,,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-06,40.16,,182.34,115.14,,14096.0,68.937,,18.42,7450.3125,6.89,384.57,,84.5746,,,,44.503,2408.7,53.1328125,1176.34,51.86,,,15.74,674.39,3128.28,75.353,107.601,,,,,,3898.625,187.98,574.99,,,,8.5,52.38,402.32,21.795,821.9375,,,13199.75,
1988-09-07,40.05,,179.52,115.39,,13774.0,68.707,,18.32,7401.375,6.74,380.93,,84.5654,,,,44.819,2395.1,53.1328125,1179.08,51.79,,,15.71,671.65,3221.48,76.627,109.89,,,,,,3891.6875,190.95,579.16,,,,8.16,52.57,401.86,21.993,818.8125,,,13238.5625,
1988-09-08,40.19,,180.19,114.72,,14211.0,68.605,,18.74,7389.1875,6.77,380.58,,84.5931,,,,44.297,2371.2,53.125,1180.73,51.6,,,15.8,675.31,3192.22,75.273,109.318,,,,,,3853.4375,190.63,589.69,,,,8.2,53.01,401.86,22.19,826.5,,,13129.9375,
1988-09-09,40.21,,178.58,114.65,,13900.0,68.639,,18.35,7303.5,6.8100000000000005,384.08,,84.6392,,,,43.79,2365.0,53.2890625,1159.62,51.63,,,15.46,663.97,3200.82,73.893,108.746,,,,,,3783.9375,190.32,576.86,,,,8.15,52.38,402.84,21.614,813.6875,,,12904.875,
1988-09-12,39.98,,174.82,114.68,,14142.0,68.767,,18.75,7315.75,6.43,379.53,,84.63,,,,43.721,2378.7,53.21875,1158.8,51.75,,,15.73,653.18,3161.23,74.026,108.316,,,,,,3787.4375,189.0,570.6,,,,8.12,52.1,401.94,21.598,805.125,,,12943.6875,
1988-09-13,39.81,,176.57,114.72,,14257.0,69.346,,18.84,7328.0,6.73,388.21,,84.63,,,,43.543,2388.3,53.2421875,1159.07,51.77,,,15.78,653.91,3140.82,74.636,110.606,,,,,,3836.0625,189.15,569.07,,,,8.43,52.73,404.63,21.713,811.5,,,13246.3125,
1988-09-14,39.64,,179.25,113.42,,14211.0,69.524,,19.93,7352.4375,7.13,397.72,,84.6669,,,,43.858,2404.6,53.3515625,1158.53,51.91,,,16.63,652.63,3086.23,74.902,110.32,,,,,,3863.875,188.76,572.69,,,,8.61,52.86,406.95,21.746,815.5625,,,13308.4375,
1988-09-15,39.95,,173.75,113.43,,13889.0,69.584,,19.28,7230.125,6.91,383.73,,84.6485,,,,43.776,2403.3,53.28125,1150.58,51.67,,,16.11,646.04,3040.98,74.716,108.603,,,,,,3808.25,187.83,570.6,,,,8.69,52.76,404.56,21.664,808.25,,,13137.6875,
1988-09-16,39.82,,171.07,113.38,,13475.0,69.635,,18.85,7107.8125,6.8,370.09,,84.6392,,,,43.803,,53.2578125,1131.67,51.7,,,15.61,652.81,3074.91,74.264,108.674,,,,,,3679.6875,185.1,565.45,,,,8.24,51.27,406.8,21.187,784.5,,,12959.1875,
1988-09-19,39.38,,166.71,113.48,,13602.0,69.9,,19.06,6948.75,6.66,364.91,,84.6207,,,,43.831,2404.0,53.171875,1124.27,51.53,,,15.61,644.4,3047.37,73.256,107.816,,,,,,3589.375,185.64,551.84,,,,7.64,49.37,407.1,21.302,758.5625,,,12788.5,
1988-09-20,39.0,,167.51,113.76,,13820.0,69.875,,19.46,7009.9375,6.73,363.44,,84.6299,,,,44.119,2412.8,53.171875,1113.3,52.1,,,15.59,636.17,3126.31,73.654,110.963,,,,,,3578.9375,185.25,542.96,,,,7.95,48.69,408.3,20.914,758.5625,,,13029.0625,
1988-09-21,38.9,,168.11,113.35,,14188.0,70.063,,,7040.5,6.69,363.65,,84.6763,,,,43.776,2445.9,53.2421875,1094.12,52.01,,,15.5,638.0,3124.1,73.362,110.963,,,,,,3530.3125,183.69,532.21,,,,7.96,49.45,409.28,20.66,764.4375,,,13029.0625,
1988-09-22,39.18,,167.18,112.83,,13923.0,69.866,,,7126.125,6.72,371.49,,84.6578,,,,43.474,2433.8,53.2265625,1096.31,52.03,,,15.49,642.2,3094.34,73.681,112.323,,,,,,3589.375,185.02,538.24,,,,8.11,49.68,407.48,20.9,768.625,,,13238.5625,
1988-09-23,39.2,,161.74,113.05,,13429.0,69.721,,,7003.8125,6.69,370.09,,84.6207,,,,,2439.2,53.1953125,1082.06,52.24,,,15.18,643.48,3128.03,74.079,111.965,,,,,,3537.25,183.69,527.6,,,,8.18,49.83,407.7,20.611,759.875,,,13246.3125,
1988-09-26,39.1,,157.98,113.08,,12912.0,69.823,,,6869.25,6.65,362.74,,84.5743,,,,,2439.2,53.0859375,1084.8,52.41,,,15.18,639.82,3118.93,75.326,115.328,,,,,,3398.25,183.15,532.21,,,,7.77,48.41,407.25,20.413,735.9375,,,13106.625,
1988-09-27,39.29,,161.54,113.65,,13016.0,69.918,,,7009.9375,6.43,360.99,,84.5002,,,,43.554,2459.5,53.0234375,1090.55,52.7,,,14.91,649.15,3178.2,75.3,114.254,,,,,,3419.125,183.15,532.75,,,,8.07,47.84,405.08,20.595,739.375,,,13091.125,
1988-09-28,39.24,,163.18,114.53,,12947.0,69.789,,19.42,7009.9375,6.42,365.78,,84.4538,,,,43.487,2464.9,52.984375,1092.99,52.63,,,14.9,653.36,3203.04,75.018,111.679,,,,,,3412.1875,183.3,542.12,,,,7.79,48.39,406.65,20.595,741.625,,,12912.625,
1988-09-29,39.29,,160.62,113.98,,12821.0,69.969,,19.16,7009.9375,6.3,369.77,,84.5002,,,,43.568,2482.5,53.1328125,1088.12,52.75,,,14.92,653.73,3242.38,74.966,112.967,,,,,,3363.5,184.71,548.77,,,,8.03,48.03,412.87,20.611,737.5625,,,12811.75,
1988-09-30,39.22,,161.87,114.72,,13004.0,70.132,,18.4,6991.5625,6.06,372.89,,84.5465,,,,44.13,2487.9,53.3984375,1081.61,52.79,,,,659.4,3244.35,75.633,113.324,,,,,,3356.5625,185.41,547.35,,,,8.33,48.73,410.55,20.479,742.125,,,12873.875,
1988-10-03,39.31,,160.88,115.11,,13004.0,70.491,,17.97,7095.5625,5.87,383.04,,84.5465,,,,44.156,2459.5,53.4453125,1089.74,52.81,,,14.55,660.31,3105.65,76.043,112.18,,,,,,3453.875,184.86,550.51,,,,8.01,49.14,408.98,20.841,745.8125,,,13106.625,
1988-10-04,39.55,,162.39,114.89,,13406.0,70.62,,17.99,7205.625,5.83,385.36,,84.5465,,,,43.969,2455.4,53.390625,1091.1,52.82,,,14.7,666.16,3059.18,76.274,114.111,,,,,,3464.3125,185.56,555.3,,,,8.08,50.17,409.05,20.841,756.75,,,13114.4375,
1988-10-05,39.81,,159.9,114.84,,14107.0,70.508,,17.34,7181.1875,5.62,376.66,,84.5465,,,,43.742,2481.2,53.3984375,1098.14,52.94,,,14.55,657.75,3030.4,75.915,115.041,,,,,,3429.5625,186.19,556.17,,,,8.17,50.21,410.25,21.006,751.25,,,13230.8125,
1988-10-06,39.92,,162.72,114.76,,14188.0,70.431,,17.42,7291.3125,5.68,380.58,,84.5373,,,,43.768,2498.8,53.40625,1105.46,53.2,,,14.34,659.4,3058.93,76.504,114.541,,,,,,3422.5625,186.66,554.32,,,,8.11,49.23,411.52,20.956,741.75,,,13432.5625,
1988-10-07,40.05,,158.72,115.06,,14682.0,70.577,,17.81,7199.5625,5.69,382.68,,84.7412,,,,44.049,2496.1,53.8125,1103.56,53.45,,,14.43,656.29,3034.83,76.427,115.757,,,,,,3394.8125,187.75,553.45,,,,8.14,48.03,420.58,21.071,721.125,,,13486.875,
1988-10-10,40.31,,156.55,116.26,,14820.0,70.551,,18.72,7162.8125,5.97,393.7,,84.71340000000001,,,,43.755,2505.5,53.7421875,1118.19,53.65,,,15.01,658.12,3068.28,76.376,115.685,,,,,,3433.0,188.76,563.58,,,,7.96,48.24,419.76,21.121,722.625,,,13269.625,
1988-10-11,40.2,,157.73,116.42,,13969.0,70.431,,18.65,7217.875,6.13,395.73,,84.71340000000001,,,,43.648,2508.2,53.6953125,1106.54,53.5,,,15.05,663.97,3064.83,76.145,115.041,,,,,,3540.75,187.36,555.63,,,,8.06,48.07,418.71,20.644,724.25,,,13479.125,
1988-10-12,40.45,,158.06,117.71,,14303.0,70.414,,19.42,7248.5,6.06,389.86,,84.667,,,,43.755,2483.2,53.5234375,1116.84,53.38,,,15.73,661.77,3017.12,77.145,115.328,,,,,,3568.5,191.1,565.76,,,,8.41,47.93,413.62,21.039,721.3125,,,13494.625,
1988-10-13,40.61,,162.2,118.81,,14073.0,70.585,,19.56,7272.9375,6.21,404.37,,84.6485,,,,43.875,2497.4,53.5546875,1111.96,53.29,,,16.08,690.12,3024.99,77.119,116.115,,,,,,3578.9375,191.73,564.67,,,,8.46,49.33,414.82,20.973,741.25,,,13510.1875,
1988-10-14,40.83,,159.18,119.29,,14670.0,70.834,,20.53,7187.3125,6.4,403.13,,84.6856,,,,43.889,2515.0,53.640625,1117.65,53.32,,,16.64,697.81,3029.42,76.632,115.685,,,,,,3509.4375,192.04,576.43,,,,8.32,49.14,414.67,21.17,733.9375,,,13308.4375,
1988-10-17,40.56,,158.98,118.61,,15061.0,70.885,,20.93,7217.875,6.69,399.65,,84.6856,,,,44.009,2540.7,53.671875,1125.78,53.72,,,16.9,690.86,3066.8,77.119,114.398,,,,,,3547.6875,191.57,587.0,,,,8.51,49.93,416.69,21.302,739.9375,,,13355.0,
1988-10-18,40.66,,159.83,118.76,,15336.0,71.073,,20.11,7150.625,6.46,389.06,,84.6856,,,,43.782,2529.9,53.7265625,1124.69,53.76,,,16.29,696.34,3036.55,75.94,114.265,,,,,,3578.9375,191.88,588.42,,,,8.35,49.35,420.81,21.137,735.1875,,,13129.9375,
1988-10-19,41.14,,159.83,118.73,,15210.0,71.15,,21.19,7113.875,6.59,393.49,,84.6299,,,,43.835,2535.3,53.609375,1123.61,53.84,,,16.89,688.11,3076.88,76.222,113.867,,,,,,3589.375,191.88,585.69,,,,8.38,49.23,417.51,21.071,736.125,,,13246.3125,
1988-10-20,41.11,,156.95,119.59,,15233.0,71.108,,20.09,7003.8125,6.71,393.12,,84.6485,,,,43.808,2525.9,53.640625,1125.51,53.72,,,16.59,687.93,3077.87,76.12,111.876,,,,,,3540.75,191.49,586.89,,,,8.57,48.1,426.42,21.088,716.0625,,,13145.4375,
1988-10-21,41.21,,155.04,119.47,,15428.0,71.202,,,6936.5,6.62,402.12,,84.6114,,,,43.728,2525.9,53.6015625,1114.94,53.69,,,16.45,686.83,3114.26,76.299,111.345,,,,,,3478.1875,191.96,575.02,,,,8.87,47.16,426.8,20.677,707.0625,,,13021.3125,
1988-10-24,41.05,,153.67,118.93,,15876.0,71.21,,,6789.6875,6.05,409.3,,84.5743,,,,43.862,2509.6,53.6015625,1107.62,53.39,,,15.37,695.06,3075.9,76.735,111.876,,,,,,3401.75,189.85,574.25,,,,8.95,46.13,424.77,20.578,698.6875,,,12998.0,
1988-10-25,41.16,,151.76,118.77,,15118.0,71.108,,,6722.4375,6.0,407.48,,84.5743,,,,43.835,2506.9,53.6484375,1109.25,53.36,,,15.55,690.67,3115.98,76.632,112.009,,,,,,3287.0625,189.78,583.08,,,,8.77,46.34,425.37,20.654,695.0625,,,12648.8125,
1988-10-26,41.5,,154.65,119.51,,15095.0,71.15,,,6863.125,6.02,401.75,,84.6299,,,,43.425,2509.6,53.7578125,1113.86,53.43,,,16.01,683.36,3109.1,75.761,109.753,,,,,,3335.75,190.4,583.19,,,,8.99,46.88,422.9,20.654,701.0625,,,12796.25,
1988-10-27,41.03,,154.91,120.05,,14820.0,70.876,,,6722.4375,6.1,404.73,,84.7226,,,,43.134,2527.2,53.921875,1111.15,53.91,,,16.58,676.59,3089.67,75.53,109.355,,,,,,3228.0,189.23,579.59,,,,8.93,46.2,418.19,20.555,692.875,,,12773.0,
1988-10-28,41.38,,155.77,120.34,,15164.0,70.928,,,6820.3125,6.26,403.71,,84.7226,,,,43.28,2532.6,53.953125,1124.15,53.89,,,16.69,679.88,3046.63,75.248,109.222,,,,,,3269.6875,190.48,592.34,,,,8.89,47.01,418.64,20.841,701.0625,,,12726.4375,
1988-10-31,41.25,,154.39,119.83,,14992.0,69.729,,19.7,6905.9375,6.22,403.28,,84.7226,,,,43.399,2526.5,54.0,1124.69,53.81,,,16.38,683.36,3039.75,76.043,109.089,,,,,,3280.125,191.88,599.74,,,,9.15,47.71,417.96,20.884,703.9375,,,12904.875,
1988-11-01,41.26,,153.14,120.12,,15325.0,69.447,,19.5,6967.125,6.07,402.12,,84.7226,,,,43.214,2529.9,53.96875,1121.71,53.77,,,16.55,682.26,,75.146,109.885,,,,,,3231.5,193.29,613.47,,,,8.95,47.86,419.53,20.841,704.875,,,12990.25,
1988-11-02,41.62,,154.98,121.06,,15762.0,69.661,,19.95,7009.9375,6.13,407.19,,84.6763,,,,43.201,2513.7,53.875,1149.35,53.76,,,16.61,685.55,,75.479,110.682,,,,,,3203.6875,196.72,630.24,,,,9.14,49.31,420.81,21.483,718.4375,,,12998.0,
1988-11-03,41.85,,152.35,120.73,,15038.0,69.9,,20.17,6912.0625,6.22,407.7,,84.6948,,,,42.962,2503.5,53.9453125,1147.99,53.62,,,16.99,683.91,,74.582,108.558,,,,,,3085.5625,195.24,629.26,,,,9.05,49.25,418.71,21.219,717.3125,,,12943.6875,
1988-11-04,41.7,,148.35,120.11,,16118.0,69.678,,20.37,6801.9375,6.32,407.56,,84.5373,,,,43.121,2496.7,53.578125,1147.45,53.51,,,16.89,682.63,,75.607,111.212,,,,,,3016.0625,195.08,632.42,,,,8.81,49.29,413.69,21.269,717.125,,,12904.875,
1988-11-07,41.87,,148.48,120.99,,16026.0,69.104,,20.4,6820.3125,6.33,404.58,,84.4724,,,,43.095,2489.3,53.4453125,1150.7,53.36,,,16.91,679.32,,75.453,112.009,,,,,,3127.25,196.02,640.26,,,,8.81,49.91,411.37,21.483,714.6875,,,13005.75,
1988-11-08,41.84,,150.45,120.53,,16083.0,69.147,,20.02,6820.3125,6.29,398.64,,84.4724,,,,43.095,2517.7,53.421875,1141.22,53.41,,,16.68,677.57,,75.684,111.611,,,,,,3099.4375,195.7,625.23,,,,8.74,49.89,411.9,21.137,721.8125,,,13230.8125,
1988-11-09,42.38,,150.58,122.15,,16347.0,69.301,,20.11,6832.5,6.27,400.09,,84.4538,,,,42.91,2501.5,53.34375,1150.7,53.22,,,17.06,677.38,,74.864,107.696,,,,,,3099.4375,195.86,643.31,,,,8.95,49.53,410.4,21.664,720.9375,,,13207.5,
1988-11-10,42.49,,147.11,122.21,,16175.0,69.858,,20.28,6716.3125,6.38,405.09,,84.3982,,,,42.91,2495.4,53.34375,1139.32,53.38,,,16.82,675.82,,74.71,107.895,,,,,,2995.1875,195.7,631.44,,,,8.93,48.29,410.55,21.187,698.375,,,13184.25,
1988-11-11,42.88,,146.51,123.16,,16301.0,69.909,,20.24,6600.0625,6.39,406.03,,84.2963,,,,43.042,2458.1,53.25,1146.37,53.12,,,16.87,665.71,,74.095,107.364,,,,,,2950.0,196.64,633.51,,,,8.71,47.71,402.24,21.114,689.0,,,13091.125,
1988-11-14,42.74,,147.11,122.89,,16133.0,69.404,,20.7,6642.875,6.37,405.45,,84.3519,,,,43.174,2447.3,53.3125,1152.06,53.17,,,17.1,663.57,,74.121,107.762,,,,,,2970.875,195.86,627.96,,,,9.04,47.41,402.61,21.203,688.125,,,13060.0625,
1988-11-15,43.01,,145.6,122.93,,15603.0,69.241,,20.17,6508.3125,6.35,403.42,,84.2777,,,,43.815,2454.7,53.2265625,1153.14,52.96,,,17.02,662.02,,75.197,108.956,,,,,,2918.75,198.59,629.81,,,,8.82,46.37,403.58,21.032,676.0625,,,12842.8125,
1988-11-16,43.25,,143.76,124.43,,16200.0,69.472,,19.83,6465.5,6.19,398.56,,84.1758,,,,43.71,2463.6,53.0390625,1153.14,52.88,,,17.04,655.21,,75.095,109.753,,,,,,2852.75,198.75,632.2,,,,8.78,46.37,396.92,20.726,676.0625,,,12749.6875,
1988-11-17,43.34,,141.0,124.39,,16211.0,69.387,,19.28,6343.1875,5.94,385.87,,84.1665,,,,43.318,2479.8,52.96875,1140.95,52.89,,,16.47,654.04,,74.505,108.027,,,,,,2835.375,197.19,618.91,,,,8.57,44.89,396.32,20.364,654.6875,,,12703.125,
1988-11-18,43.18,,140.48,123.6,,16099.0,69.37,,19.73,6318.6875,5.83,380.0,,84.1665,,,,42.886,2475.7,52.9375,1132.82,53.07,,,16.39,658.32,,74.172,106.568,,,,,,2786.6875,195.16,608.24,,,,8.87,44.81,398.04,20.002,652.0,,,12757.4375,
1988-11-21,43.24,,143.82,124.09,,16639.0,70.765,,19.73,6386.0,5.82,382.68,,84.1573,,,,42.612,2464.9,52.8984375,1128.49,53.1,,,16.66,662.6,,74.377,105.771,,,,,,2863.1875,196.17,604.86,,,,8.78,45.66,399.69,19.821,665.625,,,12672.0625,
1988-11-22,43.59,,142.45,124.81,,16797.0,71.227,,,6428.8125,6.2,382.53,,84.0924,,,,42.703,2478.4,52.7890625,1132.82,52.96,,,17.42,654.63,,74.608,105.506,,,,,,2904.875,196.56,615.21,,,,9.2,46.58,401.86,19.986,669.625,,,12881.625,
1988-11-23,43.71,,142.77,124.9,,17067.0,71.347,,,6441.0625,6.39,390.22,,84.0831,,,,43.083,2501.5,52.765625,1138.24,52.93,,,17.52,650.74,,75.325,105.904,,,,,,2950.0,197.5,621.96,,,,9.46,46.54,403.21,20.052,673.625,,,12974.75,
1988-11-24,,,,,,,,,,,6.18,,,,,,,,2501.5,,,52.86,,,,650.74,,,105.904,,,,,,2950.0,197.5,621.96,,,,9.46,46.54,,,,,,12974.75,
1988-11-25,44.03,,142.77,125.36,,,71.861,,,6441.0625,7.01,390.22,,83.9812,,,,43.253,2437.8,52.765625,,52.36,,,,,,75.607,105.771,,,,,,3013.1875,,,,,,,47.29,400.37,,683.0,,,12974.75,
1988-11-28,44.07,,140.12,125.24,,16718.0,71.698,,19.73,6270.625,7.06,393.94,,83.9534,,,,43.135,2428.3,52.8046875,1138.24,52.32,,,18.65,648.99,2959.31,75.428,105.705,,,,,,2880.1875,199.53,639.07,,,,9.48,46.09,402.76,20.052,668.5,,,12801.125,
1988-11-29,44.23,,139.67,125.47,,16729.0,71.75,,19.59,6276.5,6.75,391.9,,84.009,,,,43.266,2432.4,52.8828125,1136.11,52.34,,,18.32,644.32,2972.6,74.941,104.776,,,,,,2767.125,198.97,636.56,,,,9.77,45.98,406.06,19.79,672.3125,,,12891.6875,
1988-11-30,44.22,,142.32,126.08,,16617.0,72.101,,20.11,6358.75,6.8,395.83,,84.1758,,,,43.122,2443.9,53.125,1142.76,52.29,,,18.61,645.49,2989.75,74.454,105.705,,,,,,2787.0625,200.16,663.03,,,,9.57,46.81,408.9,20.113,,,,12906.8125,
